cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.9880951361876176,2.407546186717869,2.8130954043594683,-0.14060521631464967,0.5022222222222222,225,rolling,2011-01
-0.7869721300333867,-0.8230507215932034,-3.4056534125178906,-0.808602765965494,0.37777777777777777,225,expanding,2011-01
-0.5982581315852549,-0.6415401803679193,-3.0910963825930375,-0.6288972875270975,0.38392857142857145,224,rolling,2012-01
-0.5264839500286502,-0.5687277226230638,-2.4880823655104627,-0.5572896142893882,0.41964285714285715,224,expanding,2012-01
-0.013565648048407875,-0.015114446859533559,0.060424001674770945,-0.17022041569902524,0.46017699115044247,226,rolling,2013-01
-0.1531903552047057,-0.1692354294274404,-0.6317321111930656,-0.30382998942087425,0.42920353982300885,226,expanding,2013-01
-0.45702373541651087,-0.4938620434954645,-3.5507533154856183,-0.49057522776626944,0.3185840707964602,226,rolling,2014-01
-0.5337874931149429,-0.5729719469769513,-4.527147914018969,-0.5364426818855086,0.33185840707964603,226,expanding,2014-01
0.05647623985855699,0.06317476387543675,0.43991062798530345,-0.14705568069976246,0.4646017699115044,226,rolling,2015-01
-0.4620792796050094,-0.4991139232221836,-4.0206955854534865,-0.4731162121711632,0.35398230088495575,226,expanding,2015-01
-0.257600587202623,-0.2826101595650281,-1.722675158739846,-0.3423788137219222,0.42035398230088494,226,rolling,2016-01
-0.7015539035107096,-0.7403117822867153,-8.126326535298034,-0.7015539035107096,0.23893805309734514,226,expanding,2016-01
-0.5060100492033045,-0.6056332066567723,-4.286936801283861,-0.50786134864226,0.36649214659685864,191,rolling,2017-01
-0.6365402544037129,-0.7369256577616627,-6.465551751317273,-0.6384645485214964,0.3193717277486911,191,expanding,2017-01
